Image,n,Avg Vol,Avg SA,Integrated Intensity Density, Subiculum Area, Z Stack
2024-11-12_ICinject241010_rLP10l_sliceB2__F_mouse 3_SBC_20Xtile_350-Hoechst_488-BODIPY_647-D54D2.czi,17580,3.4183,3.2585,205902368694.4771,3109586,105
2024-11-12_ICinject241010_rLP10l_sliceB2__M_mouse 2_SBC_20Xtile_350-Hoechst_488-BODIPY_647-D54D2.czi,7837,1.7929,1.3317,153743281710.6738,3107205,126
2024-11-15_ICinject240912_saline_F_mouse1_SBC_20Xtile_350-Hoechst_488-BODIPY_647-D54D2.czi,24702,2.8180,2.5817,297635150455.2885,3109586,98
